date	concert	type	title	path
2022-10-22T15:00:00-04:00	park-sasaki	Violin and Piano	An Afternoon with Grace Park	concerts/2022/park-sasaki
2022-11-05T14:00:00-04:00	robertson-lorusso	Voice and Piano	Songs for an Autumn Afternoon	concerts/2022/robertson-lorusso
2022-11-19T14:00:00-05:00	szokolay-chen	Violin and Piano	Kreutzer Sonata	concerts/2022/szokolay-chen
2022-12-03T14:00:00-05:00	ozel2	Solo Piano	Evren Ozel in Concert	concerts/2022/ozel2
2022-12-17T14:00:00-05:00	abeo-quartet	String Quartet	A Holiday Celebration with the Abeo Quartet	concerts/2022/abeo-quartet
2023-01-14T14:00:00-05:00	zaks-ji	Violin and Piano	A Winter Afternoon with Ilana Zaks	concerts/2023/zaks-ji
2023-01-28T14:00:00-05:00	trio-conventi	Piano Trio	Introducing Trio Conventi	concerts/2023/trio-conventi
2023-02-11T14:00:00-05:00	bass	Solo Piano	An Afternoon with Jonathan Bass	concerts/2023/bass
2023-02-18T14:00:00-05:00	orsen-columbat	Viola and Piano	Wagner's Nightmare	concerts/2023/orsen-columbat
2023-03-04T14:00:00-05:00	spiegelberg-simsive	Clarinet and Piano	An Afternoon with Yasmina Spiegelberg	concerts/2023/spiegelberg-simsive
2023-03-11T15:00:00-05:00	fensome	Solo Piano		concerts/2023/fensome
2023-03-16T19:30:00-04:00	bennewitz-quartet	String Quartet		concerts/2023/bennewitz-quartet
2023-03-25T15:00:00-04:00	yang-bang	Cello and Piano		concerts/2023/yang-bang
2023-04-01T15:00:00-04:00	wolf	Violin and Piano		concerts/2023/wolf
2023-04-08T15:00:00-04:00	trio-gaia2	Piano Trio		concerts/2023/trio-gaia2
2023-04-15T15:00:00-04:00	gallagher-tbd	Flute and Harp		concerts/2023/gallagher-tbd
2023-04-22T15:00:00-04:00	myer	Solo Piano		concerts/2023/myer
2023-05-27T15:00:00-04:00	orth-azzi	Piano Four-Hands		concerts/2023/orth-azzi
2023-06-03T15:00:00-04:00	lio	Solo Piano		concerts/2023/lio
2023-06-17T15:00:00-04:00	wang-tbd	Violin and Piano		concerts/2023/wang-tbd
2023-08-12T15:00:00-04:00	chan-tbd	Violin and Piano		concerts/2023/chan-tbd
2023-08-26T15:00:00-04:00	feil-wu	Oboe and Bassoon		concerts/2023/feil-wu
2023-09-09T15:00:00-04:00	weaver	Solo Piano		concerts/2023/weaver
2023-09-23T15:00:00-04:00	callisto-quartet2	String Quartet		concerts/2023/callisto-quartet2
2023-10-14T15:00:00-04:00	merz-trio2	Piano Trio		concerts/2023/merz-trio2
2023-10-28T15:00:00-04:00	decaprio-tbd	Cello and Piano		concerts/2023/decaprio-tbd
2023-11-11T14:00:00-05:00	sekino	Solo Piano		concerts/2023/sekino
2023-11-18T14:00:00-05:00	ekery-boudreau3	Voice and Piano		concerts/2023/ekery-boudreau3
2023-12-02T14:00:00-05:00	meinrenken-tbd	Violin and Piano		concerts/2023/meinrenken-tbd
2023-12-16T14:00:00-05:00	wohlgemuth-colombat	Voice and Piano		concerts/2023/wohlgemuth-colombat
2024-01-06T14:00:00-05:00	gray-lio	Voice and Piano		concerts/2024/gray-lio
2024-01-20T14:00:00-05:00	ozel3	Solo Piano		concerts/2024/ozel3
2024-02-03T14:00:00-05:00	johnson	Solo Piano		concerts/2024/johnson
2024-02-17T14:00:00-05:00	lysander-trio	Piano Trio		concerts/2024/lysander-trio
2024-03-16T15:00:00-04:00	lin	Solo Piano		concerts/2024/lin
2024-04-13T15:00:00-04:00	thomas	Viola and Piano		concerts/2024/thomas
2024-05-11T15:00:00-04:00	nersessian	Solo Piano		concerts/2024/nersessian
2024-06-08T15:00:00-04:00	xu-fellenberg	Piano Four-Hands		concerts/2024/xu-fellenberg
